group_id,name,category_id,monthly_fee_USD$
18383769,Intro to Voice Training -- NYC,21,8.0
18384734,Japan NYC Startups,2,9.0
18384890,New York Adobe Digital Graphic and Web Design Meetup,27,4.0
18386073,Chicago Meetups,31,22.0
18386484,Grow Diversity  In Technology!,34,8.0
18387281,Hire Ruby on Rails Developers,34,6.0
18388843,Teespring Meetups,2,14.0
18389279,SF Polish (Polska) enthusiasts community Meetup,16,14.0
18390595,Chi-Town Bread Bakers,10,10.0
18391042,Chicago Wildlife Educators,4,22.0
18392323,FounderSensei Chicago,34,23.0
18393038,Lower Manhattan Tech MeetUp,34,22.0
18393215,NYC Date Nights Out,5,24.0
18393648,Emerging Markets Startups Network powered by T-Jump,2,23.0
18393699,SF Marketing Tech and Analytics Meetup,2,7.0
18394284,EMPOWER,2,6.0
18394372,221B NYC,18,17.0
18394578,Coworking + Childcare,25,0.0
18394944,International Connection Travel Meetup NYC & world,23,23.0
18395793,Chicago Software Defined Networking Meetup,34,12.0
18396228,Chicago Events,31,2.0
18397603,San Francisco Scotch and Whisk(e)y Meetup,10,24.0
18397705,Wine & Film in New York,20,2.0
18399414,New York Walking Tours Meetup,23,2.0
18399463,Emacs Chicago,34,4.0
18399762,SF Bay Area - The purpose of Life in Buddhism Study Group,22,19.0
18400234,Foodies For Art,10,0.0
18401011,Developers and Designers for a better world,34,13.0
18401127,Nonprofit Executive Directors (NED) Meetup,4,15.0
18401298,SF Real Estate Tech Startups,34,7.0
18401392,Gay Men Erotic Spirituality San Francisco,22,5.0
18401472,Chicago's New York Review Classic Books Meetup,18,21.0
18401540,"Cashflow 101 Club | Robert Kiyosaki, Rich Dad Investing tool",2,19.0
18401856,I wanted to do that...Just not alone!,31,0.0
18402686,CoFounders Chicago by the Tech^map,4,15.0
18403596,New York Legal Tech Startups,34,22.0
18404224,Power Networking & Creation,2,13.0
18405239,Investor and Trader Tools: FinTech,2,4.0
18405774,Chicago Language Learners,16,22.0
18405897,Greater Midwest Foodways Alliance,10,21.0
18406981,We're Still Here - Living Longer.  Positively.,33,20.0
18407691,* Weekend Workout Warriors *,9,18.0
18408344,NYC Brass Ensemble,21,14.0
18408988,Urban Airship : San Francisco,34,1.0
18409100,HackGotham,34,15.0
18409895,NYC Songwriting Meetup,21,9.0
18410153,New York Cannabis for Cancer Meetup,14,21.0
18410856,Matzo Fun Travel,28,1.0
18410907,San Francisco Investors and Startups,34,19.0
18411237,ResponsiveOrg San Francisco,34,8.0
18411323,"Aleinu, The 20s30s Group at Congregation Beit Simchat Torah",12,23.0
18411326,American Outlaws Chicago,32,6.0
18411708,Real Estate Millionaire Masterminds of New York!!,2,24.0
18412190,Next Step Toastmasters - Want to be an Exciting Speaker?,14,8.0
18413330,Queer Book Club @ Book Culture,12,3.0
18413397,Multithreaded Data,34,6.0
18413880,World Dodgeball Society SF,32,12.0
18413926,Chicago's Business Networking  Group,2,11.0
18416034,SF Artificial Intelligence in health,34,24.0
18417918,Bay Area Black Software Developers,34,13.0
18419588,NYC Healing & Mediumship,22,0.0
18420195,Tantra Play Club,22,17.0
18420231,Chicago Femunch,12,7.0
18420642,Network & Social - Chicago Networking Events,2,16.0
18420943,Bay Area Scaling Agile Meetup,34,23.0
18422435,Airbnb and VRBO Host & Guest Meetup,31,2.0
18422485,New York Open Science Meetup,6,5.0
18422648,Chicago Enterprise Architecture Meetup,34,22.0
18423310,NYC Breakfast Focused Networking (And Happy Hours),2,15.0
18423708,Mastering the Monkey Mind,14,24.0
18425501,CacooUp NYC Meetup,34,15.0
18425971,NYC Real Estate Professionals,2,16.0
18425983,Black Entrepreneurs & Professionals Meetup,2,10.0
18427169,NY Hiking Sports Parties Art Music & Networking Events,31,17.0
18428089,KEEP CALM...IT'S JUST REAL ESTATE,2,11.0
18428398,NYC Premiere Sustainability Networking and Workshop Meetup,4,21.0
18428948,Codeigniter SF,34,24.0
18429132,Referral & Direct Marketing Group of New York City,2,15.0
18429158,TIC Toastmasters Morningside Heights,2,9.0
18429376,The #AccTech Co-Op -- Accounting Technology Entreprenuers,2,11.0
18430089,#RockStarConfidence: Pitching and Branding Secrets,2,6.0
18430413,Chicago Urban Real Estate Investors,2,10.0
18430498,Chicago Functional Programming,34,12.0
18431177,Pace University Mobile & Wearable Meetup,34,15.0
18431429,Developer Unicorns,34,19.0
18431564,Financial Modeling in Excel Meetup - New York,2,22.0
18433509,Bitcoin Whales,2,3.0
18433672,The San Francisco not quite a book club Book Club,18,22.0
18434856,New York Scotties - Scottish Terrier Dog Group,26,18.0
18435132,New York Outdoor and International Adventure Club,23,7.0
18435209,SF Bloggers Meetup,34,1.0
18436119,NYCExotics,3,0.0
18436519,Chicago Storytelling Workshops for Execs and Entrepreneurs,2,17.0
18436654,Begin Real Estate Investing in New York!!,2,17.0
18436686,OpenIDEO Meetup Chicago,2,0.0
18436966,Open Relationship University,17,22.0
18437162,Mission Branch Book Club,18,24.0
18437925,Global Filipino Network (GFN) Circles,16,24.0
18438927,Anyone Can Learn To Code San Francisco,34,14.0
18439188,NY Dads of 2014 Babies Meetup,25,10.0
18439353,Chicago Association for Business Economics,2,24.0
18440096,Melanaires,31,2.0
18440468,Enterprise UX NYC,34,3.0
18441033,Chicago Social Media Enthusiasts,2,2.0
18441230,Kentucky Wildcats Watch Parties NYC,31,20.0
18441974,Anyone Can Learn To Code NYC,34,2.0
18442096,I philosophy NYC,22,20.0
18442457,Torah on Tap,10,17.0
18443957,IT Infrastructure Architecture Technology Seminars,34,0.0
18444238,Chi City Bid Whist Club,11,10.0
18444633,San Francisco: Shared Transportation Utopia,4,21.0
18444650,JAMstack San Francisco,34,2.0
18444677,Salsamania NYC,5,23.0
18444835,Co-Creation Church: Come Build the Church You Want to See,28,12.0
18444922,WE OWN NYC,33,10.0
18445106,"S.F. Women, Own Your Power! Career Success Meetup",14,14.0
18445206,Uptown Wondrous Working Women,14,10.0
18445806,Chicago Uterine Fibroid & Endometriosis Meetup,33,21.0
18446006,The Hub - Startups + Tech + Business + Design + great ideas!,2,24.0
18446118,NAME Illinois: educators working for social justice,13,1.0
18446417,New York Tech & Entertainment - Workshops & Competitions,34,11.0
18446688,Bay Area Actor and Filmmaker Meetup,20,1.0
18446803,Filmmaker and Talent Bay Area Meetup,20,16.0
18446967,Vaadin NYC,34,11.0
18447059,Advocates + Evangelists - The DrinkUp,34,2.0
18447121,"Baking in the Quality, a look at QA + Engineering Culture",34,8.0
18449178,New York Web Audio Meetup,34,12.0
18449189,Connected Car San Francisco,34,14.0
18449400,SF The Black and White Game for Lovers,17,8.0
18449512,New York Area Transmission Meditation Meetup,22,17.0
18450720,Chicago 350 Meetup (Climate Change Activist Group),4,15.0
18452543,Real Estate Crowdfunding Education & Networking NYC,2,7.0
18452573,Chicago CodePong Meetup,32,0.0
18453239,"SF Boomer Women With Time and a Sense of Humor, II",31,18.0
18453587,San Francisco/Bay Area Youth Advocacy Meetup,4,22.0
18453945,Tasogare Anime Network,29,0.0
18456200,New York BodyTalk & Consciousness Development Meetup,14,9.0
18456245,NP2.0 - Future Focused Nonprofits,2,0.0
18456441,San Francisco Bilingual French/English Meetup,16,3.0
18456490,Mobile Test Automation with Ruby/C#,34,7.0
18456912,"Crafternoons, Mornings and Nights",15,11.0
18457028,Tiny House Bay Area,4,6.0
18457278,San Francisco Twilight Struggle and other strategy games,11,23.0
18457345,SF Bay Area ejabberd Meetup,34,4.0
18458622,New York City's Young Living Essential Oil Group,14,13.0
18458693,Chicago Nutrition and Fitness Club,9,11.0
18459193,Best Things To Do In NYC,30,24.0
18459220,Tennis is a Family Sport!,32,5.0
18459330,Meet People (And Friends) Chicago,31,23.0
18460994,"Healing Body, Mind, & Spirit with Essential Oils",14,9.0
18461006,Hackster Hardware Meetup - Bay Area,34,2.0
18461293,Edge Coders,34,20.0
18461638,"Entrepreneurship, Innovation & Startups",2,16.0
18462865,Microservices NYC,34,2.0
18463047,SPEDTech - NY Special Education Technology Meetup,6,20.0
18463200,NYC Javascript React Group,34,17.0
18463386,San Francisco Craft CMS Meetup,34,2.0
18463661,New York Swift Developers,34,18.0
18463895,Okta User Group - New York,34,8.0
18464522,Bronzeville Tai Chi and Qigong,14,18.0
18464586,ItaliaGeeks,34,17.0
18465113,NYC Healthcare Product Design & UX,34,12.0
18465323,Zendankai Shotokan Karate Meetup,32,14.0
18465725,San Francisco Side Projects,34,7.0
18465949,"Chicago Adobe InDesign, Photoshop and Illustrator Meetup",27,1.0
18467768,Codesters Teacher Meetup,6,22.0
18467841,HIV+ NY Professional Singles Fanatic 4 Food & Fun,33,15.0
18467859,Chicago's Fabulous Women Entrepreneurs,2,4.0
18467897,Chicago Real Estate Meetup - Southside Builders Lunch,2,15.0
18468267,iOS/Android E-Learning & Programming Peer Review,34,19.0
18468547,I'm young and social in New York - 20s & 30s,30,11.0
18468560,Lexington/Vanderbilt toastmasters public speaking Meetup,2,8.0
18468562,I wanted to do that...just not   alone!,31,22.0
18469643,New York City Affiliate Marketing Meetup,2,23.0
18469932,Bay Area Talent Development Professionals,2,24.0
18469976,Ladies NYC - New York City Chapter,31,6.0
18470172,Mixed Reality San Francisco,34,21.0
18470624,Moms in the Sunset/Parkside,25,13.0
18470770,SF Art Modeling Trade: Free Figure Drawing Group,1,18.0
18471911,The Young and the Reuseless,4,7.0
18472135,New York Real Estate Investors Meetup,2,19.0
18472146,Chicago Area District 30 Toastmasters,2,14.0
18472666,CTO School - Chicago,34,19.0
18472896,San Francisco FRIENDS OF TIBET Meetup,13,17.0
18472958,New Jersey Professional Lesbian Couples of Color,12,6.0
18474414,Pepperdata - NYC,34,17.0
18475122,"SF Conscious Women's Group ( in their 20's, 30's, & 40's)",14,6.0
18475182,Live Like You're Traveling : Chicago,23,17.0
18475516,New York Event Organizers Meetup,2,5.0
18475649,XPRIZE Think Tank San Francisco,4,0.0
18475856,Journey to I-AM  Meditation and Dialogue,14,5.0
18475894,Google Developers Group: GDG Chicago,34,0.0
18475971,CircleSinging NYC Vocal Improvisation Meetup,21,17.0
18477312,New York Quiet Reading Meetup,18,19.0
18478094,"Bay Area Young, Active, and Adventurous",23,5.0
18478239,Learn and Practice Programming Meetup Oakland,34,9.0
18480223,SCAMMER TEST,33,15.0
18480375,IBM Bay Area Developer & Startup Meetup,34,20.0
18481737,Open mHealth - NYC,2,12.0
18481865,Windy City Tech Meetup,34,15.0
18481871,NYC Android Developers,34,9.0
18482370,Guided Meditation and Awareness Meetup,14,6.0
18482529,New York Scaled Agile Framework (SAFe) Meetup,34,6.0
18483007,"coffee, croissants, coworking",2,8.0
18483209,W i l d e r n e s s Warriors!,23,17.0
18484362,San Francisco Metaphysics Meetup,22,2.0
18484374,New York eMarketing Association Meetup,34,17.0
18484750,Young Foodies (20s and 30s),10,7.0
18485091,Project Illuminated Meetup,22,23.0
18485664,"Corner of Berkshire and Fairfax, New York City",31,22.0
18486243,Namaste Bookshop & Healing Center Meetup Group NYC,22,23.0
18487214,Art & Culture Tours in NYC with 5D Guide,1,8.0
18488430,San Francisco Investors & Traders  StockTwits Meetups,2,21.0
18488695,"Visual Merchandising, New York",8,22.0
18488799,Moms Kickstarting Careers,2,14.0
18489361,Open mHealth - Bay Area,34,24.0
18490221,Roscoe Village Yoga Meetup,14,11.0
18490268,Bay Area Airbnb Host Meetup,2,21.0
18490633,"Visual Merchandising, Chicago",2,23.0
18491024,Fun With Dick & Jane  Stand up comedy show Meetup,31,15.0
18491223,New York Wine Events Lovers,10,12.0
18491475,<script>alert(Hello friend);</script>,34,15.0
18491821,Lumosity Tech Talks,34,8.0
18491950,Women's Prosperity Network - NYC,2,11.0
18493315,AfropolitanNYC,16,11.0
18493750,Startups Working Together,2,21.0
18494198,"YELL I Mallus (NY, NJ & Long Island Malayalees)",16,18.0
18494247,Health 2.0 San Francisco,34,23.0
18494248,Manhattan French Movies & Wine,16,18.0
18494320,New York City Lesbians 50 + Out and About,12,1.0
18494549,Ceph New York,34,19.0
18496220,Chicago WooCommerce Meetup,34,13.0
18496605,Paint Your Breakthrough,1,12.0
18496687,NYC Company Culture Strategists,2,6.0
18496927,Disco Lives in NYC,21,13.0
18497128,Mill Valley Demystifying Your Pain!,14,5.0
18497185,Chicago Nexus User Group,34,6.0
18497425,ArangoDB SF MeetUp,34,8.0
18497502,Ukulele Jam and Sing,21,8.0
18497698,Self Spark San Francisco,14,4.0
18499204,Building Community,2,6.0
18499249,"Persian (Iranian, Tajik, Afghan) Cultural Events in NYC",16,16.0
18499498,Woven: San Francisco Women Connecting Meetup,33,18.0
18500107,TJ Hiker Adventure Club,23,19.0
18500256,GUY SOCIAL CHICAGO,12,4.0
18501008,New York Broadway Shows Meetup,1,0.0
18501352,NYC Singles Dance and Yoga,14,3.0
18501974,Desi Single Moms in NYC,25,11.0
18503792,San Francisco Bay Area Sales Engineers,2,14.0
18503921,Cultural Events in English or Spanish,36,10.0
18504133,West Loop Neighbors - 35ish to 45ish,31,15.0
18505219,Washington Heights Life Figure Drawing Meetup,1,15.0
18505464,Long Island Investors & Traders  StockTwits Meetups,2,2.0
18506073,Bay Area Apache Aurora Users Group,34,1.0
18506173,Chicago New In Town Social Group - Let's make new friends!,31,18.0
18506647,Hire Ruby Engineers,34,15.0
18506990,New York Nature Photography Workshops and Expeditions,27,21.0
18507210,#EngageMeetupSF Mobile Marketing,34,24.0
18507362,New York's Chaharshanbeh Soori (Fire Festival) Advocates,16,4.0
18508242,Columbia Data Science Institute,34,13.0
18508316,SoulFullPlay Art Journaling Meetup,1,12.0
18508920,NYC Global Business Strategies and Intellectual Property,2,2.0
18509026,Peninsula Meditation,14,2.0
18509357,Get Your Dance on San Francisco,31,7.0
18509759,SaltStack Chicago,34,10.0
18510005,NYC Small Sided Concrete Street Soccer,32,2.0
18510062,New Yorkers who love Cajun Music,21,3.0
18510088,Let's Talk Music NYC Meetup,21,6.0
18510348,NYC SINGLES FUN EVENTS,31,18.0
18510405,Cloudera Cares,4,16.0
18511195,Country Time Comedy,31,3.0
18511205,San Francisco Passive Income Meetup,2,3.0
18511221,SF Microservices,34,18.0
18511330,Upscale NYC Social Events,30,14.0
18511606,New York Astronomy and Astrophysics,6,11.0
18512280,Straight Six Volleyball,32,7.0
18512832,EBIKETreks - San Francisco Bay Area,23,16.0
18512912,"Bay App Festival - Connect, Grow, Succeed",34,15.0
18512936,Chicago Investors & Traders  StockTwits Meetups,2,20.0
18513028,New York - Cloud Communication Professionals,34,16.0
18513058,Marketplace Meetup (San Francisco/Bay Area),2,19.0
18514168,Gay Nintendo Bros.,12,7.0
18514297,Data Science Professional Development San Francisco,34,14.0
18514529,Bay Area Outdoor and International Adventure Club,23,21.0
18515211,Accents are Sexy - San Francisco,16,15.0
18515227,ARTCONDO:  Building Communities,1,7.0
18515342,NYC Village Contra - Gender Role Free Contra Dance Meetup,12,24.0
18515526,San Francisco Theater Meetup,1,18.0
18515732,"Bay Area Weekend Hikes - 20s,30s",23,2.0
18516477,Herzum Atlassian Meetup Chicago,34,6.0
18516724,The San Francisco SVG Meetup,34,4.0
18516773,San Francisco Early Childhood Educators Meetup,25,15.0
18517167,UNREAL-SF,34,15.0
18517234,Real Estate Private Debt Strategies Meetup,2,7.0
18517367,Sets in the City,32,23.0
18518005,HITLAB Events,2,15.0
18518045,Breakfast with Strangers,2,20.0
18518283,Sexual Health Expo,14,17.0
18518471,NYC Local Singles and Professionals Get Togethers,10,14.0
18518619,Real Estate Investing In Rent Controlled Markets,2,12.0
18518692,Bay Area Talking to Kids About Sex and Relationships,25,13.0
18518702,.seed - NYC Job Meetup for SW Engineers,34,23.0
18518732,Pizza Beer Mobile Meetup,34,4.0
18518851,Grab a Game - Chicago Floor Hockey,32,3.0
18518925,Women In Growth Marketing (San Francisco),2,18.0
18519177,Pumps & Passports Chicago ,23,3.0
18519287,Lost in New York,29,6.0
18519313,Children Of Sutro,4,13.0
18519622,NYC UWS Small Breed Dog Play Groups Meetup,26,6.0
18519912,Zazen and Dharma Talk,22,9.0
18519953,Zazen and Dharma Talk at the NY Zen Center,4,5.0
18520139,Cuculi,10,10.0
18520404,Ocean Beach Poet Society at Kawika's,36,2.0
18520476,San Francisco Designers + Home Renovators,15,12.0
18520575,Mountain & Outdoor Bound,23,12.0
18520624,Bay Area Billing and Payment Engineers,34,1.0
18520662,LOVE 2WINE,10,7.0
18521184,Grab a Game - Chicago Flag Football,32,5.0
18521646,Improv for Actors (SF),1,24.0
18522084,Chicago Real Estate Investors Association - Downtown,2,0.0
18522295,ReactJS Hack Night,34,9.0
18522320,Live Like You're Traveling : New York,23,2.0
18522562,Pop Up Tai Chi - San Francisco,14,16.0
18522717,The Startup Station,2,12.0
18522920,SF Bourbon,10,24.0
18523673,Mindful Running NYC,9,11.0
18524216,Eat Play Laugh,10,24.0
18524790,Harlem Ess-Eff,29,20.0
18525252,Single and Seasoned San Franciscans,30,1.0
18525996,Growth-Driven Entrepreneurs Worldwide,2,23.0
18526051,Parents 4 Parents Workshops,25,23.0
18526411,Women in Recruiting,2,1.0
18526628,The Meditation and Ritual Lab,22,4.0
18526735,Empire Hacking,34,20.0
18526888,San Francisco Cricket Meetup,32,22.0
18527181,New York Sexy Dance Fitness Meetup,5,16.0
18527239,NYC English Conversation Class,16,13.0
18527341,Bay Area Asian Americans [BAAA],31,11.0
18528215,NY Apple Watch and Wearables,34,0.0
18528314,The Last Minute Gourmet- NYC,10,0.0
18528353,New York LEGO Meetup,15,6.0
18528463,Mens Issues,33,11.0
18528988,FinCon Local - Bay Area,2,19.0
18529220,NY Technology + Finance Network,34,1.0
18529519,Off Market 100M+ Deals Meetup,2,16.0
18529809,Brands+Startups,34,21.0
18529820,This is a live music pay team test,21,3.0
18529887,SF Yoga Adventures,14,3.0
18530713,SF Lezervations / LBTQ networking,12,21.0
18530809,"Retail Tech Startup & Entrepreneurs Group, San Francisco",34,6.0
18530815,The Science of Happiness: Positive Psychology,14,18.0
18530863,Adventure-us San Francisco,23,24.0
18530969,Startup Policy Lab NYC Chapter,34,11.0
18530997,Interactive Exchange,34,2.0
18531835,District CoWork: Entrepreneurs and Innovators in NYC,2,17.0
18532042,HealthTech Women New York,6,1.0
18532170,Chicago Startup: Idea to IPO,2,2.0
18532178,NYC Korean Language & Cooking Class Meetup,10,15.0
18532334,Six Figure Business Networking,2,6.0
18532559,Civic Socials: Baruch College Public Affairs Activity Group,6,14.0
18533397,New York City Orienteering,23,0.0
18534061,Rich Investors Read,2,13.0
18534333,Financial Literacy for Minorities,2,19.0
18534395,Artist's Way San Francisco,1,11.0
18534786,Digital Leaders: CIO | CTO | CMO | CDO | CCO,34,20.0
18535185,I Love 3D - San Francisco/Silicon Valley,34,2.0
18535574,#NETWORKINGSUCKS in NYC,23,22.0
18535639,Unleashed Ny Org Pups and Dogs,26,6.0
18535771,Fertility Treatment NYC,2,15.0
18535932,Grand Central Tech Talks,34,19.0
18535978,Bay Area Network Infrastructure Programming Meetup Group,34,1.0
18536169,Music Industry Professionals Meetup,1,7.0
18537049,SF Internet of Things Stack Meetup,34,3.0
18537319,"New York Fashion & Friends Meetup (3,000+ members)",2,12.0
18537365,Get Shit Done Society NYC,2,13.0
18537465,Exciting Bay Area 20-Somethings and Early 30's,31,23.0
18537518,Chicago Intrapreneurs,2,5.0
18538079,Metaphysical Awakenings,22,22.0
18538093,New York CryptoParty Network,2,2.0
18538125,Shopify Ecommerce San Francisco Meetup,34,1.0
18538325,Black in America (NY),16,7.0
18538452,"African Fashion, Film, Music, & Dance Society",20,14.0
18538454,Bay Area Vegan & Vegetarian Parents,25,1.0
18538740,"The Devoted Type: Fonts, Lettering, and Calligraphy",1,22.0
18539033,NYC free events and culture Exchange,16,3.0
18539188,Women in Action,31,2.0
18539314,Non-Scene Gay Dating/LTR (20s-30s),12,24.0
18539435,New York Netezza Meetup,34,7.0
18540103,NYC OpenCV Study Group,34,21.0
18540641,Chicagoland Ballroom Group,5,1.0
18541007,Chronicle Books Events,36,9.0
18541206,Bay Area Industrial Internet of Things Meetup,34,10.0
18541208,Find Love Chicago,30,23.0
18541469,Trading The Stock Market With A Defined Edge,2,4.0
18541550,New York eCommerce & Mobile Retailers Meetup,34,14.0
18541743,Greenspeakers Toastmasters Club - Practice Public Speaking,2,9.0
18542051,Chicago Socialite,31,11.0
18542379,New York Triad Relationships Meetup,17,4.0
18542496,Mad Dogs Cricket Club - Play Cricket in CT and NY!,32,20.0
18542893,Third Coast Longboard Collective,23,16.0
18543896,I want to start a business!,2,12.0
18543998,New York Social Media Enthusiasts,34,7.0
18544012,San Francisco Social Media Enthusiasts,34,22.0
18544072,NYC Coral Reef & Saltwater Aquarium Geeks,26,15.0
18544432,Friends of Belgium in Chicago - sponsored by BACC,16,7.0
18544565,Guy Friends,31,9.0
18545552,Chicago Wine Enthusiasts Travel Group,10,3.0
18545578,Analytics Lecture Series - Univ. of the Pacific - SF,34,18.0
18545970,CRAVE Chicago,2,1.0
18546104,Essential Oils Chicago & Suburbs,14,1.0
18546222,San Franciscans who love all things Italian Meetup,10,7.0
18546740,SOMA Sip N' Stitch,15,20.0
18546923,SHIFT: From Stuck to Soaring... (formerly Motivation Monday),14,11.0
18547221,"S.S.F. Healthy family, pets and home Wellness Meet",14,12.0
18547994,Food and Beer with Some Buddies in the Loop,10,24.0
18548078,SF Ethereum Developers,34,13.0
18548200,Gay Black Gents of NYC,12,6.0
18548353,Vibrant Health & Rejuvenation,14,7.0
18548540,Startup Saturdays Chicago,2,19.0
18548984,Marketing Tech for Travel,23,16.0
18550011,How To Win Friends & Influence People,2,3.0
18550085,"All Things Mobile: Growth, Monetization, UA, Design & More",34,8.0
18550158,Healing Arts NYC Meetup,14,5.0
18550770,New York Mobile Only Meetup,34,13.0
18550995,San Francisco Movie-Watchers,20,7.0
18551839,SF Bay Area Tech & Entertainment - Workshops & Competitions,34,6.0
18552039,Asian Food Explorers of San Francisco Bay Area,10,18.0
18553057,"Inactive meetup group, new one in progress",31,24.0
18553227,Speaking Circle in SF ~ Touching Truth with Presence,6,5.0
18553299,New York WebRTC,34,22.0
18553492,"Release The Gifted Woman Within, NYC",36,16.0
18553582,Mindful Walking NYC,14,18.0
18553753,Reiki for the Soul,14,14.0
18553765,Caribbeans In Tech and Entrepreneurship  (CITE),34,5.0
18554311,Startup Traction SF,2,9.0
18554527,Women's Healing & Divine Feminine Development Circles of NY,14,17.0
18554634,San Francisco Bakchods,31,10.0
18554735,This is how we Jew it- 20's & 30's,10,7.0
18554861,Rock and Effect (NYC) - Go to Awesome Local NYC Rock Bands,21,19.0
18555018,San Francisco BBQ Meetup,10,13.0
18556213,Arabic Speakers in Chicago,16,10.0
18556415,A Time to Write in NYC (Kips Bay) Meetup,36,9.0
18556762,Literary Cocktailers NYC Book Club (age: 20s-30s),18,0.0
18557137,Startup arise,2,6.0
18557717,Simply Stylist Chicago Fashion & Beauty Conference,8,11.0
18557774,Indie City Co-op,34,7.0
18557874,SF Legal Hackers,34,10.0
18558108,Monster Movie Salon,20,7.0
18558193,Bike like a girl,9,23.0
18558537,San Francisco / Bay Area - Basic Income Meetup,13,0.0
18558792,Get Chicago Healthy,14,12.0
18558811,New York Anxiety Meetup,14,9.0
18559267,New York Metro ZEGG Forum Meetup,14,19.0
18559389,OWASP Chicago Chapter,34,10.0
18559510,Bay Area Juniper Networks Meetup,34,2.0
18559533,Christian Social Group of NYC,28,13.0
18559758,Write/Speak/Code NYC,34,0.0
18559781,Webflow Web Design Meetup: San Francisco/Bay Area,34,18.0
18559921,SF Speculative Futures,34,9.0
18560370,Spanish / English Exchange with Amigo Spanish Center,16,4.0
18561325,Quack & Hack - New York City,34,10.0
18561744,New York Food Explorers,10,0.0
18561820,Bay Area Apple Watch Users Group,34,11.0
18561862,Open mHealth - Chicago,34,3.0
18561964,Parse.ly Events,34,17.0
18562239,Women in 3D Printing,34,2.0
18562270,Dungeon Crawl Classics Oak Park Group,11,0.0
18562331,Machine Learning for Humans with BigML,34,0.0
18563052,The New York Food Meetup,10,12.0
18563624,Start Up Yoga - Yoga For Everyone!,14,0.0
18564126,Frugal Fun Finders: NYC Cheap & Unique Events!,31,21.0
18564341,SexPositive San Francisco,17,17.0
18564749,Startup Traction NYC,2,15.0
18564750,Entertainment Professional/Performer HAPPY HOUR Network FREE,1,10.0
18565780,Chicago Algorithmic Trading,2,12.0
18566044,San Francisco InfluxDB Meetup,34,22.0
18566220,Bay Area Mercurial Meetup,34,19.0
18566456,Voices of Women Organizing Project (VOW),33,1.0
18567394,Manhattan Affiliate Marketing Meetup,2,2.0
18567934,Sandstorm SF Bay Area,34,11.0
18568091,Pebble's NYC Meetup,34,23.0
18568242,The OPEN Meetup - NYC,2,9.0
18568319,Bay Area Wordnik Meetup,34,18.0
18568420,Black Health & Fitness Sisters,9,1.0
18569385,Vivere Central Park Meetup,4,6.0
18569478,Expat/International Couples in NYC (20's-30's),31,12.0
18569714,New York Kubernetes Meetup,34,14.0
18569770,Mautic Meetup San Francisco,2,3.0
18569997,VR professionals,34,24.0
18570003,SUPER SMASHED BROTHERS,11,8.0
18570807,Data Mining for Cyber Security (SF Bay Area),34,23.0
18570900,Google Developers Platform - NYC Area,34,1.0
18570974,Aquarian Spiritual Development,22,6.0
18571139,The Root Zone,34,4.0
18572091,Vegan P:OWER Event-Plants:Our World Energized & Revitalized,10,4.0
18572147,I Gotta Stay in Shape! - a fun Kungfu workout,9,12.0
18572214,San Francisco Show and Tell Product Collective,34,22.0
18572218,Drunk-Speare San Francisco,10,23.0
18572341,Uptown Technology Meetup,34,0.0
18572513,Chicago African Diaspora Meetup,16,23.0
18572581,West Coast Swing New York,5,14.0
18572595,Ultimate Watersports,23,24.0
18573898,Learn how to skate power group-Inline Skating beginners NY,9,23.0
18574150,Go Infinite Tribe,9,2.0
18575035,Great Girlfriends (30's and 40's),31,12.0
18575690,Transcendental Tantra NYC,22,12.0
18576193,Meditate Like A Boss - Meditations & Discussions,14,11.0
18576206,New York Social Dancing Meetup,5,14.0
18576312,"Fashion And The City (3,000+ members)",8,23.0
18576615,Golden State Warriors Basketball Fans-Dub Nation !,32,15.0
18576808,Advanced Japanese Study & Practice NYC,16,24.0
18577467,Thriving Women in Business Group,2,2.0
18577591,Innovating in Financial Services Meetup,34,6.0
18577850,San Francisco Men's Basketball,32,12.0
18577855,International friends in San Francisco (1700+),1,5.0
18577898,San Francisco Co-Ed Basketball,32,15.0
18578197,Stock Market Wizards School Chicago,2,5.0
18578240,Digital Marketing Innovation Meetup,34,21.0
18578244,MergeSort,34,0.0
18579082,CouchDB and Cloud Data Services Meetup - Chicago,34,12.0
18579324,New York CPG Network,2,8.0
18579403,CANS Chicago Area Naturist Sons,17,20.0
18579472,San Francisco Hotels & Resorts Meetup,2,16.0
18579510,"NY/NJ CPAs, professionals in Accounting Networking",2,19.0
18579664,Tech Talks @ AppNexus NYC,34,8.0
18579679,Cannabis Lyfe,2,17.0
18580112,Self-Publishing on the 606,36,16.0
18581710,BAMM: Bay Area Mediator Meetup,2,4.0
18581903,Code Latino,34,11.0
18582286,NYC Art Meetup,1,1.0
18582668,New York Actors Gym,1,4.0
18583579,Planned Elite Travel and Social Group,23,5.0
18583936,The South Loop Real Estate Connection,2,14.0
18584127,Connect & Learn From World Class Experts!,2,12.0
18584199,CUNY Tech Meetup,6,21.0
18584762,JAMstack NYC,34,6.0
18584861,San Francisco Acoustic Jazz Session Meetup,21,4.0
18586262,"CINEMANIACS - INSTITUTE, REGISTRY & COLLECTION",20,5.0
18586674,Uptown Tech Meetup,34,6.0
18586726,New York City Indoor Nudist Friends,17,13.0
18586734,Doximity's Tech Night,34,20.0
18587395,Chicago Strengths Meetup,2,3.0
18587697,Manhattan Real Estate Meetup,2,22.0
18587971,Driving lovers,3,11.0
